,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ada_boost__estimator,param_ada_boost__learning_rate,param_ada_boost__n_estimators,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
201,13.354202461242675,0.04685884600467126,0.08765649795532227,0.01612123815081512,DecisionTreeClassifier(max_depth=2),1.5,400,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 400, 'pca__n_components': 25}",0.9329359165424739,0.9260935143288085,0.911353032659409,0.929745889387145,0.9052631578947369,0.9210783021625145,0.010822033961062889,239
202,25.340139198303223,0.22655390002185805,0.11144943237304687,0.01159010041762609,DecisionTreeClassifier(max_depth=2),1.5,400,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 400, 'pca__n_components': 50}",0.9246987951807228,0.9107692307692308,0.9230769230769231,0.9313432835820895,0.8827160493827161,0.9145208563983365,0.017236073888104084,364
203,50.053583002090456,0.15056912702285,0.14687752723693848,0.012368129542975085,DecisionTreeClassifier(max_depth=2),1.5,400,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 400, 'pca__n_components': 100}",0.9367469879518072,0.913312693498452,0.9197530864197531,0.9244712990936556,0.9007633587786259,0.9190094851484588,0.011919546322984847,284
204,98.63168478012085,0.2938927360445437,0.2095417022705078,0.011340095698415976,DecisionTreeClassifier(max_depth=2),1.5,400,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 400, 'pca__n_components': 200}",0.9115853658536586,0.9096573208722741,0.9034267912772586,0.9305135951661632,0.9052631578947369,0.9120892462128183,0.009667040890260048,405
205,7.3859247207641605,0.032805941647395656,0.0827512264251709,0.008732377644061335,DecisionTreeClassifier(max_depth=2),1.5,500,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 500, 'pca__n_components': 10}",0.9416909620991254,0.9162995594713657,0.9162861491628614,0.9185185185185185,0.9074626865671642,0.920051575163807,0.011466032447518166,259
206,16.44143753051758,0.15240266698170346,0.1026573657989502,0.014004856845588887,DecisionTreeClassifier(max_depth=2),1.5,500,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 500, 'pca__n_components': 25}",0.9437869822485208,0.9319213313161876,0.9209726443768997,0.9387144992526159,0.9090909090909091,0.9288972732570265,0.012508541814405368,149
207,31.466171169281004,0.2386570279363657,0.12629451751708984,0.017669064854041665,DecisionTreeClassifier(max_depth=2),1.5,500,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 500, 'pca__n_components': 50}",0.928679817905918,0.9270516717325228,0.9180834621329211,0.9303030303030303,0.9036144578313253,0.9215464879811435,0.009913815922303311,230
208,61.43188729286194,0.27885621888253814,0.1692958354949951,0.017322634616976966,DecisionTreeClassifier(max_depth=2),1.5,500,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 500, 'pca__n_components': 100}",0.9267563527653214,0.916923076923077,0.9233128834355828,0.9197530864197531,0.9007633587786259,0.917501751664472,0.00899993403347675,314
209,134.43212060928346,4.800746232393208,0.338322114944458,0.04484614799475737,DecisionTreeClassifier(max_depth=2),1.5,500,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 500, 'pca__n_components': 200}",0.9291101055806938,0.9211746522411128,0.9230769230769231,0.9327217125382263,0.8833592534992224,0.9178885293872356,0.0177535124440034,306
210,1.1927838325500488,0.03604085461011176,0.02627673149108887,0.002159482960791998,LogisticRegression(),0.05,50,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 50, 'pca__n_components': 10}",0.9303703703703704,0.9321533923303835,0.928679817905918,0.9448584202682563,0.9037037037037037,0.9279531409157263,0.013400274957758942,170
211,1.9735564231872558,0.047020005884954016,0.04832959175109863,0.010955867344433759,LogisticRegression(),0.05,50,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 50, 'pca__n_components': 25}",0.9382352941176471,0.9376854599406528,0.93993993993994,0.9554896142433235,0.9212481426448736,0.9385196901772874,0.010854295072147491,113
212,2.5398380279541017,0.10303191456197214,0.04894442558288574,0.008476671643361083,LogisticRegression(),0.05,50,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 50, 'pca__n_components': 50}",0.9380530973451328,0.9420505200594353,0.9440242057488654,0.957037037037037,0.9244444444444444,0.9411218609269829,0.010489350545355696,89
213,3.9932954788208006,0.07681104008948897,0.06860251426696777,0.014662387640773319,LogisticRegression(),0.05,50,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 50, 'pca__n_components': 100}",0.9380530973451328,0.9479940564635958,0.9411764705882353,0.9557522123893806,0.9347181008902077,0.9435387875353104,0.007516581922676123,24
214,7.012268829345703,0.23536148198442083,0.1057666301727295,0.0094363607667872,LogisticRegression(),0.05,50,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 50, 'pca__n_components': 200}",0.9378698224852071,0.9494047619047619,0.9413533834586466,0.9557522123893806,0.9274074074074075,0.9423575175290807,0.009733806946713957,52
215,1.647243595123291,0.029554037503029547,0.036097240447998044,0.008438677362653342,LogisticRegression(),0.05,100,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 100, 'pca__n_components': 10}",0.9298245614035088,0.9341142020497804,0.927710843373494,0.9453471196454948,0.9032258064516129,0.9280445065847781,0.013823671179270566,167
216,2.356163263320923,0.054798028209459546,0.04255995750427246,0.007958778687466106,LogisticRegression(),0.05,100,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 100, 'pca__n_components': 25}",0.9341142020497804,0.943952802359882,0.9417040358744395,0.9602356406480118,0.9271916790490342,0.9414396719962296,0.011102629985757916,81
217,2.990423011779785,0.05957160439212434,0.05343551635742187,0.0043388944269308425,LogisticRegression(),0.05,100,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 100, 'pca__n_components': 50}",0.9370424597364568,0.9465875370919882,0.9385307346326837,0.9571639586410635,0.9315476190476191,0.9421744618299623,0.008907347852362017,59
218,4.613747644424438,0.06545548700028635,0.07711091041564941,0.008126543875195917,LogisticRegression(),0.05,100,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 100, 'pca__n_components': 100}",0.9384164222873901,0.9478390461997019,0.9365558912386707,0.9526627218934911,0.9299552906110283,0.9410858744460564,0.008138370165464393,93
219,8.209244871139527,0.2197844889255776,0.12065687179565429,0.01095971726954994,LogisticRegression(),0.05,100,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 100, 'pca__n_components': 200}",0.9331395348837209,0.9404761904761905,0.9462686567164179,0.9557522123893806,0.9228486646884273,0.9396970518308274,0.01121098038686821,107
220,2.01503005027771,0.20978352323940125,0.03734211921691895,0.00257800601469241,LogisticRegression(),0.05,200,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 200, 'pca__n_components': 10}",0.9298245614035088,0.9341142020497804,0.9293233082706767,0.9453471196454948,0.9032258064516129,0.9283669995642146,0.013830932133210268,157
221,2.632785129547119,0.1361834609976596,0.049509859085083006,0.010075695145600503,LogisticRegression(),0.05,200,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 200, 'pca__n_components': 25}",0.9385964912280702,0.9486049926578561,0.9475262368815592,0.9601181683899557,0.9258160237388724,0.9441323825792628,0.01142981128582495,13
222,3.2610719203948975,0.10791783929407085,0.06268210411071777,0.014601204660388273,LogisticRegression(),0.05,200,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 200, 'pca__n_components': 50}",0.9399707174231332,0.9422222222222222,0.9429429429429429,0.9556213017751479,0.9258160237388724,0.9413146416204636,0.009488612975718392,84
223,5.182351446151733,0.12166806678700981,0.09021720886230469,0.011969043203984444,LogisticRegression(),0.05,200,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 200, 'pca__n_components': 100}",0.9385964912280702,0.9515418502202643,0.9475262368815592,0.9585798816568047,0.9301634472511144,0.9452815814475626,0.009943064360684106,5
224,9.879018878936767,0.20750204618886378,0.14610953330993653,0.008509451546884456,LogisticRegression(),0.05,200,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 200, 'pca__n_components': 200}",0.9325513196480938,0.9465875370919882,0.9478390461997019,0.9526627218934911,0.9258160237388724,0.9410913297144294,0.010157793410425334,91
225,3.0694326400756835,0.6237124285230086,0.06175384521484375,0.015098335915946478,LogisticRegression(),0.05,300,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 300, 'pca__n_components': 10}",0.9298245614035088,0.9354838709677419,0.927710843373494,0.9453471196454948,0.9032258064516129,0.9283184403683704,0.01395419051868401,159
226,3.2122159957885743,0.770532636645064,0.05762166976928711,0.006536357051633003,LogisticRegression(),0.05,300,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 300, 'pca__n_components': 25}",0.9374090247452693,0.9470588235294117,0.937125748502994,0.9587020648967551,0.9274074074074075,0.9415406138163676,0.010595042510604561,79
227,3.5774893283843996,0.16433089214990734,0.06428389549255371,0.008019502763820803,LogisticRegression(),0.05,300,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 300, 'pca__n_components': 50}",0.9385964912280702,0.943952802359882,0.9445277361319341,0.9585798816568047,0.9315476190476191,0.9434409060848619,0.008894385314010553,25
228,5.468065404891968,0.10125689627771622,0.0830225944519043,0.011537071792860652,LogisticRegression(),0.05,300,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 300, 'pca__n_components': 100}",0.9397944199706314,0.9512555391432792,0.9381598793363499,0.9585798816568047,0.9301634472511144,0.9435906334716361,0.010075931692260258,21
229,9.643778038024902,0.23228314120036975,0.13142776489257812,0.013956655542917674,LogisticRegression(),0.05,300,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 300, 'pca__n_components': 200}",0.9416909620991254,0.9484536082474226,0.9413533834586466,0.9560117302052786,0.9226190476190477,0.9420257463259041,0.011082502072715364,66
230,2.5137205123901367,0.3529944844316823,0.057727909088134764,0.01110121113328619,LogisticRegression(),0.05,400,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 400, 'pca__n_components': 10}",0.9298245614035088,0.9341142020497804,0.927710843373494,0.9453471196454948,0.9032258064516129,0.9280445065847781,0.013823671179270566,167
231,2.965376853942871,0.12756471890306645,0.05135641098022461,0.009201509844421705,LogisticRegression(),0.05,400,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 400, 'pca__n_components': 25}",0.9403202328966521,0.9469026548672567,0.9431137724550899,0.9571639586410635,0.9260355029585798,0.9427072243637283,0.010103544994711361,41
232,3.672659969329834,0.12662062949166694,0.06766362190246582,0.008144094523625927,LogisticRegression(),0.05,400,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 400, 'pca__n_components': 50}",0.9385964912280702,0.9423929098966026,0.9443609022556391,0.9557522123893806,0.9258160237388724,0.941383707901713,0.009658752125191456,83
233,6.205443954467773,0.6641443990220576,0.10047221183776855,0.008135859384164808,LogisticRegression(),0.05,400,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 400, 'pca__n_components': 100}",0.9354838709677419,0.9526627218934911,0.9355322338830585,0.9543446244477173,0.9319526627218935,0.9419952227827805,0.009500781013291638,68
234,11.340630960464477,0.9929236147492804,0.19459280967712403,0.027040314262929632,LogisticRegression(),0.05,400,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 400, 'pca__n_components': 200}",0.9461426491994177,0.9451851851851852,0.9431137724550899,0.9530791788856305,0.9201183431952663,0.9415278257841179,0.011215951167728106,80
235,3.3045770645141603,1.4796986469902607,0.0783994197845459,0.027162497361730955,LogisticRegression(),0.05,500,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 500, 'pca__n_components': 10}",0.9298245614035088,0.9341142020497804,0.927710843373494,0.9453471196454948,0.9032258064516129,0.9280445065847781,0.013823671179270566,167
236,3.758509635925293,0.2834009698208529,0.08590569496154785,0.02306413799846546,LogisticRegression(),0.05,500,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 500, 'pca__n_components': 25}",0.9366715758468336,0.95,0.9417040358744395,0.9556213017751479,0.9289940828402367,0.9425981992673315,0.009438053084389386,42
237,4.1979138374328615,0.11616482853837938,0.0939943790435791,0.028185331488853077,LogisticRegression(),0.05,500,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 500, 'pca__n_components': 50}",0.9385964912280702,0.9455081001472754,0.9383458646616541,0.9585798816568047,0.9303703703703704,0.9422801416128349,0.009455069625705194,56
238,6.648519849777221,0.3818431354291569,0.18873538970947265,0.09092500996864744,LogisticRegression(),0.05,500,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 500, 'pca__n_components': 100}",0.9413489736070382,0.9453471196454948,0.93993993993994,0.9530791788856305,0.9294117647058824,0.9418253953567971,0.007706235545704202,72
239,11.891734647750855,1.868885124516104,0.2130429267883301,0.026263462634079904,LogisticRegression(),0.05,500,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 500, 'pca__n_components': 200}",0.938953488372093,0.9511111111111111,0.9461077844311377,0.9544787077826725,0.9185185185185185,0.9418339220431065,0.012775974974633779,71
240,1.9723904609680176,0.34223136446820923,0.05493249893188477,0.017443786741520997,LogisticRegression(),0.1,50,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 50, 'pca__n_components': 10}",0.9298245614035088,0.9354838709677419,0.927710843373494,0.9453471196454948,0.9045521292217328,0.9285837049223945,0.013479188457610697,151
241,2.654501438140869,0.15361412824464946,0.07859654426574707,0.023320275065728167,LogisticRegression(),0.1,50,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 50, 'pca__n_components': 25}",0.9401459854014599,0.9455081001472754,0.9461077844311377,0.9585798816568047,0.9258160237388724,0.94323155507511,0.010600452382486861,35
242,3.5236985206604006,0.10851335554149871,0.08003592491149902,0.014452011779977049,LogisticRegression(),0.1,50,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 50, 'pca__n_components': 50}",0.9370424597364568,0.9484536082474226,0.9415292353823088,0.9584569732937686,0.9315476190476191,0.9434059791415151,0.009345033280141397,26
243,5.310255241394043,0.23078090958417055,0.09789586067199707,0.010876660954266282,LogisticRegression(),0.1,50,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 50, 'pca__n_components': 100}",0.9354838709677419,0.9465875370919882,0.9445277361319341,0.9648093841642229,0.9289940828402367,0.9440805222392248,0.01214638964685618,15
244,9.600352764129639,2.030971463528032,0.1890594482421875,0.057213085781423374,LogisticRegression(),0.1,50,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.1, 'ada_boost__n_estimators': 50, 'pca__n_components': 200}",0.9384164222873901,0.9451851851851852,0.9461077844311377,0.9532163742690059,0.9230769230769231,0.9412005378499284,0.010203484896358216,86
