,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit_13__C,param_logit_13__class_weight,param_logit_13__l1_ratio,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
356,109.67363772392272,0.8651074011154911,1.284618043899536,0.11085668738812272,0.1,,0.4,2000,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 2000}",0.9399707174231332,0.9542097488921714,0.9337349397590361,0.9547445255474453,0.9404761904761905,0.9446272244195952,0.008387378168571704,573
357,1.4914926052093507,0.12550385972052228,0.0562800407409668,0.028370449384749755,0.1,,0.6,8,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 8}",0.9331352154531947,0.9347181008902077,0.9315068493150684,0.9420505200594353,0.9155555555555556,0.9313932482546925,0.008700712066514217,2367
358,1.4484731197357177,0.06497670475061579,0.06103925704956055,0.031087658874468353,0.1,,0.6,10,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 10}",0.9319526627218935,0.9394387001477105,0.9365558912386707,0.948301329394387,0.9072164948453608,0.9326930156696045,0.013810479787949364,2224
359,1.717706060409546,0.07424586240580962,0.05953936576843262,0.02765682387936713,0.1,,0.6,12,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 12}",0.9319526627218935,0.9411764705882353,0.9367469879518072,0.9469026548672567,0.912850812407681,0.9339259177073748,0.011635965454999817,2154
360,1.7225811958312989,0.04240490092133145,0.04988231658935547,0.012243502488295133,0.1,,0.6,15,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 15}",0.9337260677466863,0.9467455621301775,0.9341317365269461,0.9571639586410635,0.9287833827893175,0.9401101415668383,0.010388981399731375,1931
361,2.167906665802002,0.05474529775369348,0.04456624984741211,0.004982933652664623,0.1,,0.6,25,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 25}",0.9430656934306569,0.9418777943368107,0.93993993993994,0.9572901325478645,0.924219910846954,0.9412786942204452,0.010513922176302726,1706
362,2.1376468658447267,0.029769928787881948,0.04919500350952148,0.00595223723883471,0.1,,0.6,30,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 30}",0.9399707174231332,0.9406528189910979,0.9383458646616541,0.9572901325478645,0.9303703703703704,0.9413259807988241,0.008786928004192656,1685
363,2.556935739517212,0.017183977779943467,0.05225558280944824,0.005743617799334792,0.1,,0.6,35,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 35}",0.9370424597364568,0.9432835820895522,0.9383458646616541,0.9587020648967551,0.9274074074074075,0.9409562757583652,0.010257030978232877,1781
364,2.780990552902222,0.11376543665832772,0.06217899322509766,0.02663815572489367,0.1,,0.6,40,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 40}",0.9415204678362573,0.9446935724962631,0.9367469879518072,0.9602356406480118,0.9317507418397626,0.9429894821544205,0.009672330923579681,1150
365,3.1648814201354982,0.05038037893373361,0.061549711227416995,0.008776324557116313,0.1,,0.6,45,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 45}",0.9401459854014599,0.9432835820895522,0.9381598793363499,0.9587020648967551,0.9258160237388724,0.941221507092598,0.010561072703332713,1721
366,4.600006723403931,0.4983178496735579,0.24742231369018555,0.26515969766694814,0.1,,0.6,60,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 60}",0.9444444444444444,0.9450222882615156,0.93993993993994,0.9587020648967551,0.930576070901034,0.9437369616887379,0.009096519452643765,901
367,4.432033967971802,0.23476383424397362,0.12130746841430665,0.02026372948372739,0.1,,0.6,70,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 70}",0.9397944199706314,0.9448584202682563,0.9385307346326837,0.9572901325478645,0.9276218611521418,0.9416191137143155,0.009642246731247138,1618
368,4.906583166122436,0.1274069231033838,0.10677824020385743,0.01673378348963564,0.1,,0.6,80,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 80}",0.9432314410480349,0.9451851851851852,0.9429429429429429,0.9585798816568047,0.9303703703703704,0.9440619642406677,0.008960282043991734,789
369,5.246834802627563,0.26328168879627256,0.10345377922058105,0.013174331312719043,0.1,,0.6,90,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 90}",0.9385964912280702,0.9494047619047619,0.9443609022556391,0.9588235294117647,0.9315476190476191,0.9445466607695711,0.009293484108270125,611
370,5.5702403545379635,0.15154673133982377,0.10405006408691406,0.017842860778761897,0.1,,0.6,100,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 100}",0.9415204678362573,0.9465875370919882,0.9367469879518072,0.9558823529411765,0.9335302806499262,0.942853525294231,0.007869979989273617,1194
371,9.759507417678833,0.07365616688950782,0.14372525215148926,0.016861151970627188,0.1,,0.6,200,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 200}",0.9444444444444444,0.9494047619047619,0.9401197604790419,0.9588235294117647,0.9345238095238095,0.9454632611527645,0.008286070057728414,336
372,41.72961812019348,0.19767813163842407,0.5615908622741699,0.030315588907930544,0.1,,0.6,1000,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 1000}",0.9428989751098097,0.9451851851851852,0.9263157894736842,0.9515418502202643,0.9317507418397626,0.9395385083657413,0.009195080357226862,1963
373,101.72529277801513,0.6379826429440649,1.240434455871582,0.06492330822009962,0.1,,0.6,2000,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.6, 'pca__n_components': 2000}",0.9413489736070382,0.9495548961424333,0.933933933933934,0.9544787077826725,0.9315476190476191,0.9421728261027393,0.008802076846512017,1442
374,1.2741596221923828,0.06484850120053054,0.038500404357910155,0.007957364940539094,0.1,,0.8,8,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 8}",0.9331352154531947,0.9347181008902077,0.9315068493150684,0.9420505200594353,0.9169139465875371,0.9316649264610888,0.008209270050607068,2344
375,1.3251333713531495,0.0523870198576125,0.0354975700378418,0.0033950196840688736,0.1,,0.8,10,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 10}",0.9319526627218935,0.9394387001477105,0.9365558912386707,0.948301329394387,0.9072164948453608,0.9326930156696045,0.013810479787949364,2224
376,1.588413381576538,0.1409182000477731,0.03718080520629883,0.006338283912717308,0.1,,0.8,12,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 12}",0.9303703703703704,0.9411764705882353,0.9367469879518072,0.9469026548672567,0.912850812407681,0.9336094592370701,0.01170662984945334,2155
377,1.965670108795166,0.1915093750435523,0.0507908821105957,0.010525975650470495,0.1,,0.8,15,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 15}",0.9337260677466863,0.9467455621301775,0.9341317365269461,0.9571639586410635,0.9319526627218935,0.9407439975533534,0.009755970502858185,1825
378,2.16978440284729,0.034810597288983204,0.053475570678710935,0.01940414344405191,0.1,,0.8,25,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 25}",0.9415204678362573,0.9404761904761905,0.9383458646616541,0.9587020648967551,0.9274074074074075,0.9412903990556529,0.010052757974999495,1700
379,2.1489852905273437,0.03543248774959334,0.04700517654418945,0.005473830641828809,0.1,,0.8,30,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 30}",0.9415204678362573,0.9373134328358209,0.9385307346326837,0.9602356406480118,0.9244444444444444,0.9404089440794436,0.011509200589660588,1891
380,2.559130859375,0.07931214181842515,0.047668170928955075,0.0036194692929197294,0.1,,0.8,35,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 35}",0.945985401459854,0.9481481481481482,0.9369369369369369,0.9572901325478645,0.9258160237388724,0.9428353285663352,0.010691474453148813,1199
381,2.592643213272095,0.025054395821718294,0.04828586578369141,0.007285205938162035,0.1,,0.8,40,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 40}",0.9415204678362573,0.9451851851851852,0.9369369369369369,0.9602356406480118,0.9289940828402367,0.9425744626893255,0.010354249344529543,1286
382,3.024157428741455,0.08441110804962854,0.05289449691772461,0.005742611506216412,0.1,,0.8,45,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 45}",0.9399707174231332,0.9431137724550899,0.9395770392749244,0.9602356406480118,0.9274074074074075,0.9420609154417134,0.010551710861233476,1474
383,3.7382859706878664,0.09414512259224231,0.06598567962646484,0.005124772639178069,0.1,,0.8,60,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 60}",0.9399707174231332,0.9436201780415431,0.9367469879518072,0.9557522123893806,0.9274074074074075,0.9406995006426543,0.009251461630739961,1835
384,3.8182645797729493,0.09832969933642913,0.06922192573547363,0.01145481323786225,0.1,,0.8,70,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 70}",0.9397944199706314,0.9478390461997019,0.9381598793363499,0.9587020648967551,0.9285714285714286,0.9426133677949734,0.010110489332052204,1264
385,4.202300596237182,0.046699063254975005,0.06540794372558593,0.005023944204546883,0.1,,0.8,80,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 80}",0.9401459854014599,0.9418777943368107,0.9397590361445783,0.9585798816568047,0.9317507418397626,0.9424226878758833,0.008803643186133475,1342
386,4.51981840133667,0.13120312674483753,0.07065463066101074,0.00518755633338885,0.1,,0.8,90,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 90}",0.9458272327964861,0.9462686567164179,0.9431137724550899,0.9557522123893806,0.9260355029585798,0.9433994754631909,0.009677866331486653,1010
387,5.055239915847778,0.06876263148761853,0.08078327178955078,0.012446668642477746,0.1,,0.8,100,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 100}",0.9399707174231332,0.9418777943368107,0.9385307346326837,0.9601181683899557,0.9347181008902077,0.9430431031345583,0.008854631374541897,1132
388,9.132157707214356,0.2956915253484348,0.13394885063171386,0.01595989762850071,0.1,,0.8,200,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 200}",0.9370424597364568,0.9465875370919882,0.9508196721311475,0.9589442815249267,0.9301634472511144,0.9447114795471269,0.010137666094685197,554
389,43.89022521972656,0.11852887798526157,0.6082462310791016,0.04337450530297289,0.1,,0.8,1000,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 1000}",0.9411764705882353,0.9434523809523809,0.9381598793363499,0.9602356406480118,0.9283582089552239,0.9422765160960405,0.010351704060976429,1394
390,109.09313340187073,0.38643028075824537,1.2185696125030518,0.0959946632538029,0.1,,0.8,2000,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.8, 'pca__n_components': 2000}",0.9370424597364568,0.9436201780415431,0.9351432880844646,0.9528023598820059,0.9331352154531947,0.940348700239533,0.0071534342833446535,1901
391,1.4231719493865966,0.040036785643003135,0.05245342254638672,0.02505850775603008,0.1,,1.0,8,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 8}",0.9331352154531947,0.9347181008902077,0.9315068493150684,0.9420505200594353,0.9169139465875371,0.9316649264610888,0.008209270050607068,2344
392,1.4124699592590333,0.05632919578394764,0.041998672485351565,0.016070658354876723,0.1,,1.0,10,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 10}",0.9319526627218935,0.9378698224852071,0.9365558912386707,0.948301329394387,0.9072164948453608,0.9323792401371038,0.013670768480013983,2292
393,1.6026772499084472,0.03503214961305534,0.037632989883422854,0.00690859010520768,0.1,,1.0,12,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 12}",0.9303703703703704,0.9411764705882353,0.9367469879518072,0.9467455621301775,0.912850812407681,0.9335780406896543,0.011671067866230952,2156
394,1.7923339366912843,0.06403033106901761,0.04533390998840332,0.00969884058644689,0.1,,1.0,15,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 15}",0.9321533923303835,0.9467455621301775,0.9355322338830585,0.9571639586410635,0.9303703703703704,0.9403931034710107,0.010135002573162327,1896
395,2.209351396560669,0.05270860709850202,0.0483757495880127,0.004952285308748806,0.1,,1.0,25,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 25}",0.9415204678362573,0.9437869822485208,0.93993993993994,0.9587020648967551,0.9274074074074075,0.9422713724657761,0.009992013004560657,1397
396,2.210457134246826,0.08315676368755644,0.05650339126586914,0.012101987310749308,0.1,,1.0,30,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 30}",0.9384164222873901,0.9404761904761905,0.9369369369369369,0.9572901325478645,0.9289940828402367,0.9404227530177238,0.009287649073367451,1888
397,2.7379401683807374,0.05537623079440867,0.06661090850830079,0.012083763025708906,0.1,,1.0,35,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 35}",0.9413489736070382,0.9404761904761905,0.9383458646616541,0.9587020648967551,0.9287833827893175,0.9415312952861911,0.00968130216102699,1640
398,2.7647234439849853,0.05108596486609306,0.04627094268798828,0.0032226320319943247,0.1,,1.0,40,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 40}",0.9384164222873901,0.9448584202682563,0.9413533834586466,0.9587020648967551,0.9287833827893175,0.9424227347400731,0.009738327655307666,1341
399,3.9587945461273195,0.6673262198614802,0.16512808799743653,0.11171020810576711,0.1,,1.0,45,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 45}",0.9415204678362573,0.9451851851851852,0.9415292353823088,0.9587020648967551,0.9287833827893175,0.943144067217965,0.009567554216185848,1090
400,4.725124979019165,0.5782069574927766,0.12289834022521973,0.03308822576868342,0.1,,1.0,60,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 60}",0.9368575624082232,0.9434523809523809,0.9427710843373494,0.9557522123893806,0.9301634472511144,0.9417993374676896,0.008463742023382813,1578
401,4.1451201915740965,0.2108290426668877,0.09218420982360839,0.02036733683919006,0.1,,1.0,70,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 70}",0.9415204678362573,0.9387144992526159,0.9461077844311377,0.9587020648967551,0.9287833827893175,0.9427656398412168,0.009783713810886547,1224
402,4.246107387542724,0.03832757774350079,0.07467985153198242,0.007208082042871547,0.1,,1.0,80,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 80}",0.9430656934306569,0.9464285714285714,0.9415292353823088,0.9572901325478645,0.9317507418397626,0.9440128749258327,0.008240712172410842,810
403,4.783483266830444,0.1611175376871433,0.07418017387390137,0.004315936208723191,0.1,,1.0,90,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 90}",0.9415204678362573,0.9459459459459459,0.9395770392749244,0.9544787077826725,0.9349112426035503,0.94328668068867,0.006623625480923858,1048
404,6.01368989944458,0.4864012167352902,0.25481200218200684,0.2740246077500608,0.1,,1.0,100,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 100}",0.9428989751098097,0.9446935724962631,0.9413533834586466,0.9572901325478645,0.9319526627218935,0.9436377452668955,0.008121670935310505,941
405,9.551056814193725,0.28227005617874135,0.15021100044250488,0.017409411596793135,0.1,,1.0,200,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 200}",0.9352941176470588,0.9479940564635958,0.9461077844311377,0.9572901325478645,0.9260355029585798,0.9425443188096473,0.010816130252886753,1299
406,40.0187343120575,0.1419285788223237,0.5736066818237304,0.0475581696240952,0.1,,1.0,1000,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 1000}",0.9335302806499262,0.9465875370919882,0.9353383458646617,0.9571639586410635,0.9366715758468336,0.9418583396188946,0.00889265635864009,1564
407,99.70050730705262,0.5567696561830756,1.2990042209625243,0.13710998993255924,0.1,,1.0,2000,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 1, 'pca__n_components': 2000}",0.9456681350954479,0.9481481481481482,0.9413533834586466,0.9542097488921714,0.9347181008902077,0.9448195032969243,0.006542615411742065,539
408,1.4537403106689453,0.05351367848763032,0.052627182006835936,0.029291190023921047,0.2,balanced,0.0,8,"{'logit_13__C': 0.2, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0, 'pca__n_components': 8}",0.9315866084425036,0.9315866084425036,0.9366715758468336,0.9385964912280702,0.9064748201438849,0.9289832208207592,0.011590592100318806,2384
409,1.382371425628662,0.027893815464441266,0.05230522155761719,0.020009363193296117,0.2,balanced,0.0,10,"{'logit_13__C': 0.2, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0, 'pca__n_components': 10}",0.930635838150289,0.938953488372093,0.9323529411764706,0.9551374819102749,0.9048991354466859,0.9323957770111628,0.016244095770707834,2237
